pop	clust1	clust2	clust3
Coos	0.8789	0.0099	0.1112	
Coos	0.7014	0.0628	0.2358	
Coos	0.7509	0.0510	0.1981	
Yaquina	0.0213	0.9600	0.0187	
Yaquina	0.0080	0.9848	0.0072	
Yaquina	0.0217	0.9572	0.0211	
Yaquina	0.0180	0.9658	0.0162	
Yaquina	0.0180	0.9577	0.0243	
Yaquina	0.0288	0.9356	0.0356	
Yaquina	0.0440	0.9266	0.0294	
Yaquina	0.0457	0.9248	0.0295	
Yaquina	0.0829	0.8691	0.0480	
Yaquina	0.5175	0.0160	0.4665	
Yaquina	0.1384	0.8019	0.0597	
Yaquina	0.0288	0.9484	0.0228	
Yaquina	0.0087	0.9828	0.0085	
Yaquina	0.0681	0.8511	0.0808	
Yaquina	0.0138	0.9756	0.0106	
Yaquina	0.0195	0.9650	0.0155	
Yaquina	0.0833	0.8743	0.0424	
Yaquina	0.0235	0.9532	0.0233	
Yaquina	0.0383	0.9264	0.0353	
Yaquina	0.2436	0.6091	0.1473	
Yaquina	0.0115	0.9765	0.0120	
Yaquina	0.0398	0.9219	0.0383	
Yaquina	0.0315	0.9385	0.0300	
Yaquina	0.0352	0.9412	0.0236	
Yaquina	0.1793	0.7273	0.0934	
Yaquina	0.0646	0.8898	0.0456	
Yaquina	0.4198	0.2407	0.3395	
Yaquina	0.0590	0.9203	0.0207	
Yaquina	0.0202	0.9662	0.0136	
Yaquina	0.2557	0.6187	0.1256	
Yaquina	0.0299	0.9382	0.0319	
Yaquina	0.0455	0.9247	0.0298	
Yaquina	0.0100	0.9813	0.0087	
Yaquina	0.0318	0.9374	0.0308	
Yaquina	0.1921	0.3461	0.4617	
Yaquina	0.0157	0.9708	0.0135	
Yaquina	0.0176	0.9693	0.0131	
Yaquina	0.0317	0.9363	0.0320	
Yaquina	0.0905	0.8469	0.0626	
Yaquina	0.0217	0.9628	0.0155	
Yaquina	0.0166	0.9662	0.0172	
Yaquina	0.0143	0.9721	0.0136	
Yaquina	0.0409	0.9118	0.0473	
Yaquina	0.0152	0.9655	0.0193	
Yaquina	0.0155	0.9727	0.0118	
Yaquina	0.4238	0.2714	0.3047	
Yaquina	0.0335	0.9395	0.0270	
Yaquina	0.0341	0.9304	0.0355	
Yaquina	0.0522	0.9184	0.0294	
Yaquina	0.1010	0.7970	0.1019	
Yaquina	0.0118	0.9777	0.0105	
Yaquina	0.3643	0.3994	0.2363	
Yaquina	0.2905	0.5664	0.1431	
Yaquina	0.1912	0.2169	0.5919	
Yaquina	0.0430	0.9264	0.0306	
Yaquina	0.0142	0.9734	0.0124	
Yaquina	0.0212	0.9606	0.0182	
Yaquina	0.1137	0.7512	0.1351	
Yaquina	0.0093	0.9806	0.0101	
Yaquina	0.0269	0.9472	0.0259	
Yaquina	0.0295	0.9504	0.0201	
Yaquina	0.2484	0.5082	0.2434	
Yaquina	0.0228	0.9580	0.0192	
Yaquina	0.0306	0.9369	0.0325	
Yaquina	0.0184	0.9652	0.0164	
Yaquina	0.0608	0.9065	0.0327	
Yaquina	0.0128	0.9749	0.0123	
Nehalem	0.7376	0.0572	0.2052	
Nehalem	0.3175	0.0084	0.6741	
Nehalem	0.4728	0.0114	0.5158	
Nehalem	0.8104	0.0670	0.1226	
Nehalem	0.5350	0.0482	0.4168	
Nehalem	0.2681	0.0184	0.7135	
Nehalem	0.1550	0.0130	0.8320	
Nehalem	0.1403	0.0347	0.8250	
Nehalem	0.3563	0.0617	0.5820	
Nehalem	0.3246	0.0109	0.6645	
Nehalem	0.6080	0.0387	0.3533	
Nehalem	0.4011	0.4930	0.1060	
Nehalem	0.2974	0.1179	0.5847	
Nehalem	0.6457	0.0200	0.3343	
Nehalem	0.1957	0.1376	0.6668	
Nehalem	0.2904	0.0307	0.6789	
Nehalem	0.3491	0.0129	0.6380	
Nehalem	0.4057	0.0810	0.5132	
Nehalem	0.5142	0.0691	0.4167	
Nehalem	0.2047	0.0174	0.7779	
Nehalem	0.7255	0.0492	0.2252	
Nehalem	0.4614	0.0423	0.4963	
Nehalem	0.3949	0.1802	0.4249	
Nehalem	0.3336	0.0867	0.5797	
Nehalem	0.6135	0.0395	0.3470	
Nehalem	0.3067	0.0196	0.6737	
Nehalem	0.3771	0.0076	0.6153	
Nehalem	0.3764	0.3340	0.2896	
Nehalem	0.5603	0.0873	0.3524	
Nehalem	0.2548	0.0135	0.7317	
Nehalem	0.5504	0.0324	0.4172	
Nehalem	0.5241	0.0409	0.4350	
Nehalem	0.2609	0.0271	0.7120	
Nehalem	0.3098	0.0467	0.6435	
Nehalem	0.4515	0.0271	0.5214	
Nehalem	0.2680	0.0324	0.6995	
Nehalem	0.8209	0.0460	0.1331	
Nehalem	0.3428	0.0095	0.6477	
Nehalem	0.3008	0.4720	0.2272	
Nehalem	0.7234	0.0312	0.2454	
Nehalem	0.2273	0.0416	0.7311	
Nehalem	0.2642	0.1839	0.5519	
Nehalem	0.3339	0.0344	0.6317	
Nehalem	0.6913	0.0215	0.2872	
Nehalem	0.4984	0.0901	0.4115	
Nehalem	0.2947	0.0233	0.6820	
Nehalem	0.5764	0.0373	0.3863	
Nehalem	0.4327	0.0191	0.5482	
Nehalem	0.4480	0.0345	0.5175	
Netarts	0.5808	0.0317	0.3875	
Netarts	0.2746	0.0197	0.7057	
Netarts	0.5857	0.0372	0.3771	
Netarts	0.2368	0.0328	0.7304	
Netarts	0.3853	0.0989	0.5157	
Netarts	0.4286	0.0243	0.5471	
Netarts	0.1745	0.6329	0.1927	
Netarts	0.3430	0.0557	0.6013	
Netarts	0.5015	0.0256	0.4729	
Netarts	0.1895	0.0153	0.7952	
Netarts	0.3826	0.0079	0.6095	
Netarts	0.2380	0.0147	0.7473	
